19890606,17.57,17.57,17.57,17.57,31,31
19890607,17.10,17.10,17.10,17.10,0,31
19890608,17.21,17.21,17.21,17.21,0,31
19890609,17.04,17.04,17.04,17.04,0,31
19890612,16.60,16.60,16.60,16.60,0,31
19890613,16.34,16.34,16.34,16.34,0,31
19890614,16.49,16.49,16.49,16.49,0,31
19890615,16.59,16.74,16.50,16.74,16,39
19890616,16.65,16.73,16.65,16.73,203,236
19890619,16.76,16.76,16.76,16.76,0,236
19890620,16.71,16.71,16.71,16.71,0,236
19890621,16.90,17.15,16.80,17.15,131,262
19890622,17.24,17.24,17.24,17.24,0,262
19890623,17.35,17.35,17.35,17.35,0,262
19890626,17.42,17.42,17.42,17.42,0,262
19890627,17.48,17.48,17.48,17.48,0,262
19890628,17.23,17.23,17.23,17.23,0,262
19890629,17.38,17.38,17.38,17.38,0,277
19890630,17.40,17.40,17.40,17.40,25,262
19890705,17.54,17.54,17.54,17.54,0,262
19890706,17.33,17.33,17.33,17.33,0,262
19890707,17.37,17.37,17.37,17.37,0,262
19890710,17.44,17.44,17.44,17.44,0,262
19890711,17.62,17.62,17.62,17.62,0,262
19890712,17.61,17.61,17.61,17.61,0,262
19890713,18.02,18.02,18.02,18.02,0,262
19890714,18.17,18.17,18.17,18.17,0,262
19890717,17.90,18.61,17.90,18.61,14,262
19890718,18.30,18.30,18.30,18.30,0,268
19890719,18.18,18.18,18.18,18.18,0,262
19890720,18.10,18.41,18.10,18.41,10,272
19890721,18.35,18.45,18.35,18.45,1,273
19890724,18.25,18.27,18.25,18.27,100,323
19890725,18.20,18.20,18.10,18.10,5,278
19890726,18.07,18.07,18.07,18.07,0,278
19890727,18.00,18.10,17.96,17.96,8,278
19890728,17.82,17.82,17.82,17.82,0,278
19890731,18.00,18.05,17.88,17.88,133,363
19890801,17.75,17.80,17.65,17.69,105,469
19890802,17.53,17.64,17.53,17.64,25,513
19890803,17.55,17.63,17.55,17.56,134,647
19890804,17.40,17.40,17.40,17.40,0,647
19890807,17.40,17.40,17.33,17.33,25,632
19890808,17.38,17.38,17.38,17.38,450,632
19890809,17.52,17.52,17.52,17.52,0,632
19890810,17.70,17.70,17.70,17.70,0,632
19890811,17.63,17.63,17.58,17.58,6,638
19890814,17.45,17.45,17.45,17.45,0,638
19890815,17.49,17.49,17.47,17.47,1,638
19890816,17.64,17.64,17.64,17.64,0,638
19890817,17.62,17.75,17.60,17.75,298,856
19890818,17.72,17.72,17.71,17.71,10,866
19890821,17.75,17.85,17.71,17.85,116,889
19890822,17.80,17.97,17.80,17.97,11,892
19890823,17.93,17.93,17.93,17.93,0,892
19890824,17.83,17.83,17.83,17.83,0,892
19890825,17.86,17.94,17.86,17.94,15,892
19890828,17.88,17.88,17.88,17.88,0,892
19890829,17.85,17.87,17.77,17.77,378,1172
19890830,18.04,18.04,18.04,18.04,0,1192
19890831,18.10,18.22,18.10,18.22,191,1308
19890901,18.09,18.16,18.09,18.16,1,1293
